faceit_nickname,faceit_player_id,country,steam_id_64,cs2_skill_level,cs2_faceit_elo,Sniper Kill Rate,Sniper Kill Rate per Round,Total Sniper Kills,AIM,IMP,UTL,CON,CLT,EXP,BASE_OVERALL,OVERALL,ROLE,IGL_SCORE,AWPER_SCORE,ENTRY_SCORE,SUP_SCORE,LURKER_SCORE,RIFLER_SCORE,CLUTCHER_SCORE
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,br,76561198272954024,10,2128,0.1763,0.1563,246,64.18,86.01,34.46,47.0,32.61,67.47,57.82,69.43,ENTRY,0.0,48.11,79.39,0.0,0.0,44.44,0.0
-Eragonz-,344645a5-6be3-45f7-8d88-a1f0e7dc5a98,br,76561199020198204,9,1874,0.0182,0.0124,32,59.27,77.53,53.03,47.32,54.08,58.19,58.97,67.04,ENTRY,0.0,0.0,77.28,21.96,0.0,36.79,0.0
dudaaaaaaaaa,cfd4e8ab-8b55-4e70-99d3-29aee35e9324,gd,76561198430586159,10,2005,0.0491,0.0395,82,68.05,76.27,19.64,58.15,52.44,64.47,58.53,66.25,ENTRY,0.0,0.0,67.9,0.0,0.0,46.59,0.0
SPAN1SH,549e5417-cf4a-45f3-be20-6db6440f98d1,br,76561199134123699,10,2002,0.0313,0.024,7,69.6,68.69,24.89,80.15,40.95,62.34,61.23,63.81,RIFLER,0.0,0.0,0.0,0.0,31.69,54.08,0.0
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,br,76561197989338449,10,2107,0.347,0.267,305,54.19,77.95,27.89,56.29,26.46,67.5,53.98,62.24,AWPER,0.0,66.16,69.77,0.0,0.0,38.56,0.0
Humildera,d7879b1e-6a76-4484-8265-2866c36679a4,pt,76561198858066994,9,1970,0.0125,0.0112,2,85.15,64.87,7.25,43.51,70.53,56.0,56.7,61.77,CLUTCHER,0.0,0.0,0.0,0.0,46.73,42.6,65.68
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,es,76561198058351109,9,1923,0.0392,0.0334,50,66.36,76.37,39.42,61.92,29.85,58.96,59.04,57.81,RIFLER,0.0,0.0,0.0,0.0,18.83,47.55,0.0
P3S4D3L8,f9a6f8ee-6868-4b18-9a57-dacb738f7588,ch,76561198031750305,8,1564,0.0233,0.0167,1,64.0,45.1,12.0,76.7,77.95,43.89,54.34,54.63,CLUTCHER,0.0,0.0,0.0,0.0,0.0,35.33,55.31
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,fr,76561199156477789,10,2163,0.1018,0.0752,105,60.59,74.84,12.45,57.79,34.35,66.11,53.59,53.87,RIFLER,0.0,29.46,0.0,0.0,0.0,41.23,0.0
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,it,76561198295788810,10,2258,0.048,0.0322,62,59.97,61.36,16.8,57.23,45.14,69.4,52.68,50.43,RIFLER,0.0,0.0,0.0,0.0,0.0,32.72,0.0
Tatuox,f0b25e08-7b62-4a78-8eb6-f7988459ae3c,br,76561198826073463,9,1875,0.104,0.0783,112,62.55,64.31,53.28,49.2,32.05,57.05,55.24,50.18,RIFLER,0.0,30.26,0.0,24.53,22.29,31.93,0.0
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,ie,76561198861823813,9,1953,0.0077,0.0062,8,74.97,63.11,32.81,39.47,36.05,57.52,53.54,49.55,RIFLER,0.0,0.0,0.0,0.0,0.0,33.88,0.0
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,br,76561198042644945,9,1958,0.0031,0.0019,3,51.41,65.97,55.92,53.34,42.77,59.91,55.37,49.19,RIFLER,0.0,0.0,0.0,31.88,0.0,28.47,0.0
remix1990,72ed8b73-22bc-41cc-b3c5-68b8b20fb356,pt,76561198003353395,9,1893,0.0033,0.0042,1,64.27,56.96,44.29,51.47,42.03,55.54,54.15,48.71,RIFLER,0.0,0.0,0.0,0.0,45.92,29.79,0.0
leoobr,708beddb-899c-4553-9464-80f6734b9023,br,76561198107214392,10,2231,0.0282,0.0188,30,53.41,62.04,42.72,49.36,45.89,67.7,53.4,48.59,RIFLER,0.0,0.0,0.0,0.0,33.88,25.36,0.0
Lag_404,c70b8e94-59b2-4533-abaa-41ad0c1b60f9,by,76561198307466059,10,2195,0.003,0.0022,3,68.43,60.46,32.57,40.79,17.32,68.99,50.87,47.82,RIFLER,0.0,0.0,0.0,0.0,0.0,28.91,0.0
