faceit_nickname,faceit_player_id,country,steam_id_64,cs2_skill_level,cs2_faceit_elo,Sniper Kill Rate,Sniper Kill Rate per Round,Total Sniper Kills,AIM,IMP,UTL,CON,CLT,EXP,OVERALL,ROLE,IGL_SCORE,AWPER_SCORE,ENTRY_SCORE,SUP_SCORE,LURKER_SCORE,RIFLER_SCORE,CLUTCHER_SCORE
leoobr,708beddb-899c-4553-9464-80f6734b9023,br,76561198107214392,10,2231,0.02,0.03,396,76.25,65.32,77.27,69.5,90.93,51.93,71.54,LURKER,47.287499999999994,34.96,61.11,69.7,85.86,78.58,80.88
-Eragonz-,344645a5-6be3-45f7-8d88-a1f0e7dc5a98,br,76561199020198204,9,1976,0.02,0.03,481,69.72,73.96,90.26,51.5,71.5,67.6,70.95,SUP,68.95,30.32,76.08,82.64,49.599999999999994,63.6,61.86
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,pt,76561197977881703,9,1950,0.03,0.04,930,64.18,61.8,65.02,61.75,79.26,86.43,69.02,CLUTCHER,70.69,41.7,56.4,69.24,70.18,65.0,81.51
SPAN1SH,549e5417-cf4a-45f3-be20-6db6440f98d1,br,76561199134123699,9,1939,0.04,0.06,733,68.11,65.24,66.42,57.0,88.75,47.52,65.57,CLUTCHER,39.195,56.42,62.97,60.4,69.45,69.59,74.68
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,br,76561198272954024,10,2149,0.06,0.09,2602,63.44,64.16,66.42,68.5,53.75,71.45,64.55,AWPER,67.6,73.05,63.73,54.27,64.28,64.54,66.54
Tatuox,f0b25e08-7b62-4a78-8eb6-f7988459ae3c,br,76561198826073463,9,1875,0.08,0.1,1249,71.12,66.1,96.26,56.5,56.5,33.95,63.83,SUP,42.0075,76.45,62.8,96.64,56.4,70.53,52.6
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,es,76561198058351109,9,1949,0.06,0.09,836,59.96,65.94,67.96,43.5,68.01,75.79,63.59,AWPER,68.49,71.92,64.27,61.7,50.84,57.34,57.43
Lag_404,c70b8e94-59b2-4533-abaa-41ad0c1b60f9,by,76561198307466059,10,2195,0.01,0.02,388,71.86,66.72,32.04,40.5,79.26,87.19,63.46,CLUTCHER,56.75,21.62,65.01,41.75,65.68,66.48,76.67
Humildera,d7879b1e-6a76-4484-8265-2866c36679a4,pt,76561198858066994,9,1970,0.04,0.05,238,77.91,63.03,33.27,68.0,85.0,49.96,63.32,LURKER,44.49,52.4,58.06,47.25,68.26,76.31,59.86
Nilove2Bala,a86d2f09-9ac3-4c78-8cc5-b8705d8e5145,pt,76561198076565994,10,2248,0.14,0.18,1432,75.5,66.69,63.3,64.0,50.54,49.03,62.29,AWPER,41.1225,92.48,60.24,51.35,56.83,76.45,43.06
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,br,76561198042644945,9,1957,0.0,0.0,75,51.77,57.95,93.22,43.0,40.0,85.13,61.27,SUP,78.0,6.83,55.67,93.35,57.45,50.39,56.55
dudaaaaaaaaa,cfd4e8ab-8b55-4e70-99d3-29aee35e9324,gd,76561198430586159,10,2041,0.05,0.06,890,76.02,69.91,37.61,44.0,79.66,52.84,61.18,ENTRY,39.405,58.19,70.15,34.91,46.33,70.04,65.24
remix1990,72ed8b73-22bc-41cc-b3c5-68b8b20fb356,pt,76561198003353395,9,1893,0.01,0.01,161,61.42,51.8,76.67,35.5,73.0,71.28,60.92,CLUTCHER,70.48,17.12,47.4,62.32,60.87,56.05,70.67
