faceit_nickname,faceit_player_id,status,role,season8_matches,current_faceit_level,current_faceit_elo,faceit_tracker_highest_elo,known_peak_elo,lifetime_faceit_matches,AIM,IMP,UTL,CON,INT,EXP,OVERALL,BASE_OVERALL,CONTEXT_MULT,RATING_NORM,OPP_ELO_AVG,ADR_norm,HS_norm,KR_norm,RoundSwing_avg,UtilSuccess_norm,UtilDamageRound_norm,FlashSuccess_norm,EnemiesFlashedRound_norm,CON_raw,INT_score_1v1,INT_score_1v2
-Eragonz-,344645a5-6be3-45f7-8d88-a1f0e7dc5a98,ACTIVE,ENTRY,141,9,1901,2256,2256,2625,87,98,92,73,78,85,89,86.11,1.0108,98.11,1956,99.0,66.65,96.54,0.015468,98.29,96.08,90.44,82.06,73.0,0.4,0.2222
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,ACTIVE,ENTRY,129,10,2317,2594,2594,3567,85,94,54,83,76,97,87,83.61,1.0233,92.61,2016,94.83,63.91,98.35,0.008516,50.0,55.33,56.54,54.24,83.0,0.4471,0.2
Humildera,d7879b1e-6a76-4484-8265-2866c36679a4,ACTIVE,LURKER,44,10,2069,2155,2155,2383,93,99,59,62,99,79,87,84.15,1.0044,99.0,1925,91.23,91.7,99.0,0.01746,53.27,50.0,61.6,73.27,62.0,0.4167,0.3438
leoobr,708beddb-899c-4553-9464-80f6734b9023,ACTIVE,LURKER,78,10,2290,2423,2423,1655,80,92,80,59,68,92,82,78.27,1.0256,90.52,2028,84.59,71.7,82.39,0.006611,91.25,84.88,65.94,77.12,59.0,0.4571,0.1692
DigdiM--,5e05d14f-9f46-4c31-831b-9e60ccdb63a5,ACTIVE,AWPER,116,9,1816,2361,2361,1474,82,96,55,70,73,90,81,79.97,0.9881,95.1,1848,90.02,62.39,96.54,0.012012,60.51,53.07,50.49,55.38,70.0,0.3429,0.2235
Lpz1NNNN,c03727e7-04c7-4ba2-b234-31c70d44633a,ACTIVE,ENTRY,68,10,2122,2607,2607,2583,80,89,66,72,50,97,81,77.25,1.0252,88.52,2026,91.64,59.61,87.84,0.004672,53.05,64.59,70.82,80.94,72.0,0.3182,0.1
SPAN1SH,549e5417-cf4a-45f3-be20-6db6440f98d1,ACTIVE,RIFLER,47,10,2177,2178,2178,1606,78,94,57,69,70,80,81,77.19,1.0208,93.58,2004,87.5,62.02,85.24,0.008597,53.73,71.24,52.39,53.4,69.0,0.2917,0.2333
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,ACTIVE,AWPER,112,10,2130,2506,2506,2027,85,82,70,61,76,95,80,77.93,1.0172,81.49,1987,97.01,63.54,97.54,-0.000224,78.68,75.05,64.71,57.7,61.0,0.3509,0.2338
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,ACTIVE,ENTRY,127,9,1955,2315,2315,1338,89,79,74,67,77,88,79,79.29,1.0005,76.95,1906,80.49,99.0,90.15,-0.001541,73.31,58.46,80.2,83.55,67.0,0.3133,0.25
Lag_404,c70b8e94-59b2-4533-abaa-41ad0c1b60f9,ACTIVE,LURKER,97,10,2283,2490,2490,4051,90,81,63,67,59,95,79,77.3,1.015,79.89,1976,84.08,98.23,90.15,-0.000771,54.77,70.56,55.48,78.41,67.0,0.4043,0.1493
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,ACTIVE,AWPER,58,9,1993,2719,2719,3981,72,87,69,65,61,99,79,75.22,1.0358,85.89,2079,75.08,60.34,85.24,0.002785,54.77,53.07,99.0,64.55,65.0,0.4545,0.1429
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,ACTIVE,RIFLER,142,10,2201,2402,2402,4937,72,90,71,61,61,92,78,74.72,1.0086,90.35,1945,78.46,59.09,79.32,0.005641,64.15,70.43,75.17,75.61,61.0,0.3611,0.1731
Tatuox,f0b25e08-7b62-4a78-8eb6-f7988459ae3c,ACTIVE,ENTRY,114,9,1795,2175,2175,1071,80,92,93,60,62,80,78,77.83,0.976,88.33,1791,83.07,73.85,82.39,0.00663,99.0,82.96,95.55,92.94,60.0,0.358,0.1778
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,ACTIVE,IGL,185,10,2168,2664,2664,1937,72,78,63,67,58,98,77,72.4,1.061,77.41,2208,64.61,77.42,76.12,-0.00222,66.0,73.27,53.22,58.84,67.0,0.3333,0.1688
dudaaaaaaaaa,cfd4e8ab-8b55-4e70-99d3-29aee35e9324,ACTIVE,ENTRY,130,9,1800,2155,2155,1740,95,80,62,67,65,79,77,77.28,0.9955,79.1,1882,95.7,92.33,98.35,-0.001333,77.06,60.34,57.2,50.0,67.0,0.386,0.1833
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,ACTIVE,IGL,65,9,1923,2513,2513,5896,87,81,73,50,66,95,76,75.0,1.0119,75.06,1961,93.31,73.54,93.89,-0.00055,82.79,95.11,52.39,64.99,50.0,0.3095,0.2115
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,ACTIVE,SUP,152,9,1976,2180,2180,4941,66,79,94,67,63,80,74,73.22,0.9995,78.42,1901,69.79,63.28,63.76,-0.001671,93.51,94.64,88.95,99.0,67.0,0.3763,0.1791
Jefao171,bf3b4d03-9d93-45ae-906f-4ea39ff3c16f,ACTIVE,RIFLER,142,7,1513,1831,1831,2389,72,74,93,60,71,60,71,70.63,0.9971,73.08,1890,73.66,68.21,72.88,-0.004527,97.91,99.0,91.86,78.53,60.0,0.3441,0.219
-wickd-,498970e7-b8f1-45b4-92b1-2fffbc932d9a,ACTIVE,AWPER,108,9,1969,1969,1969,413,68,74,67,74,86,67,71,72.72,0.9763,73.5,1793,74.95,57.54,72.88,-0.00424,69.69,59.56,73.09,65.11,74.0,0.4127,0.2469
D4rl1ng,b280f755-1faf-4906-b184-3f8638211d03,ACTIVE,RIFLER,99,8,1703,2266,2266,5130,75,81,71,53,74,85,71,72.68,0.9622,78.55,1729,66.69,86.81,72.88,-0.000281,56.01,67.42,77.74,88.29,53.0,0.4032,0.2078
pelogan,2ea9b956-14da-480d-bbfd-8ade5c3a1e3a,ACTIVE,LURKER,29,8,1645,1857,1857,1851,68,79,76,76,63,61,70,71.91,0.9456,78.11,1655,72.46,56.2,79.32,-0.001412,94.2,67.17,72.64,61.35,76.0,0.4118,0.1667
facedaking,c1d4a1a6-7615-455c-99a1-5d57f0465d25,ACTIVE,AWPER,135,9,1919,2127,2127,3190,62,69,62,68,76,77,68,67.98,0.998,67.53,1894,60.39,60.31,66.61,-0.007103,66.5,72.59,56.74,53.38,68.0,0.3654,0.2268
bnilgame,e039371d-f876-464b-a7e7-9d5134f6e21c,ACTIVE,RIFLER,42,6,1235,1556,1556,321,81,93,61,74,57,51,68,74.73,0.8503,92.46,1269,86.81,65.59,93.89,0.008328,55.19,64.12,60.37,67.32,74.0,0.3333,0.1622
