faceit_nickname,faceit_player_id,country,steam_id_64,cs2_skill_level,cs2_faceit_elo,Average K/D Ratio,ADR,Average Headshots %,Win Rate %,Matches,Total Matches,Wins,Recent Results,Current Win Streak,Longest Win Streak,Average K/R Ratio,Entry Success Rate,Entry Rate,Total Entry Count,Total Entry Wins,Utility Damage per Round,Utility Success Rate,Utility Usage per Round,Flash Success Rate,Flashes per Round,Enemies Flashed per Round,Total Utility Damage,Total Enemies Flashed,Total Flash Successes,Total Flash Count,1v1 Win Rate,1v2 Win Rate,Total 1v1 Count,Total 1v1 Wins,Total 1v2 Count,Total 1v2 Wins,Sniper Kill Rate,Sniper Kill Rate per Round,Total Sniper Kills,Total Damage,Total Rounds with extended stats,Total Kills with extended stats
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,pt,76561197977881703,9,1928,1.05,76.56,40.53,48.05,77,77,37,1|1|0|0|0,0,4,0.69,0.5234,0.1465,249,129,5.15,0.3283,0.4857,0.4744,0.5648,0.3942,8873,685,474,973,0.44,0.1607,50,22,56,9,0.0425,0.0304,53,129919,0,1159
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,br,76561198042644945,9,1958,1.08,75.36,42.19,51.39,72,72,37,0|0|0|0|1,1,6,0.67,0.5408,0.1907,299,162,6.72,0.3944,0.6481,0.5188,0.74,0.6314,10264,977,601,1158,0.4906,0.1186,53,26,59,7,0.0031,0.0019,3,117213,0,1043
pelogan,2ea9b956-14da-480d-bbfd-8ade5c3a1e3a,ie,76561198079227697,7,1526,1.1,78.44,39.77,59.09,22,22,13,1|1|0|0|1,1,4,0.74,0.485,0.1391,68,35,4.94,0.4145,0.3814,0.4855,0.4377,0.2882,2409,140,104,214,0.4286,0.2222,14,6,18,4,0.0127,0.0105,5,37757,0,351
facedaking,c1d4a1a6-7615-455c-99a1-5d57f0465d25,pt,76561198086134154,8,1601,1.12,72.24,41.01,46.15,91,91,42,0|1|0|0|0,0,7,0.68,0.571,0.1881,370,196,5.57,0.3425,0.4256,0.4477,0.3823,0.2297,11109,452,339,756,0.4054,0.2029,37,15,69,14,0.2032,0.1407,276,141440,0,1319
-deco-,f53bb9a4-e09e-4985-b72e-88c567d932f8,br,76561197967624900,8,1611,0.87,65.98,42.01,50.0,80,80,40,0|0|0|1|0,0,8,0.56,0.3769,0.1585,307,130,5.29,0.3219,0.4529,0.4545,0.5927,0.4186,9446,746,492,1058,0.3853,0.2241,109,42,58,13,0.0324,0.0191,36,120433,0,1033
_DaN_,22a2b582-3597-45f1-988c-a5377c6118f8,pt,76561198064141848,10,2003,0.0,0.0,0.0,0.0,0,0,0,,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0
BadDoug,4395a28c-0038-4f2e-bc1b-8f23be569312,br,76561198177753313,7,1439,0.99,73.46,44.0,36.84,19,19,7,1|0|0|0|1,1,3,0.68,0.4358,0.1842,85,40,3.58,0.3063,0.2621,0.4258,0.6363,0.4389,1590,207,130,293,0.3,0.2632,20,6,19,5,0.1068,0.08,38,33626,0,311
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,br,76561198272954024,10,2128,1.19,89.85,43.79,44.29,70,70,31,0|0|1|0|0,0,6,0.82,0.5497,0.2813,438,241,5.56,0.357,0.4034,0.4803,0.3549,0.2683,8978,426,287,563,0.3243,0.2727,37,12,44,12,0.1763,0.1563,246,141299,0,1298
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,pt,76561198879204564,9,1754,1.0,73.69,47.69,50.31,159,159,80,1|0|0|0|0,0,7,0.66,0.4737,0.2001,713,338,6.91,0.3842,0.5473,0.4914,0.4164,0.2989,24770,1061,737,1505,0.3719,0.1579,121,45,95,15,0.0919,0.0628,225,262900,0,2354
K4_k0,408fea6f-b4db-4917-a2d2-a084f0dc72bc,al,76561198076813519,8,1542,0.0,0.0,0.0,0.0,0,0,0,,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0
